,rotate_angle,box_detect_confidence_top_cam,box_detect_confidence_side_cam,arrow_position_encode,arrow_direction_encode,angle_type_encode,parameter
0,404.0,426.0,416.0,413.0,413.0,323.0,count
1,52.42326732673267,97.84603286384977,98.1423798076923,2.0,1.784503631961259,3.9009287925696596,mean
2,5.589031549860119,7.298338730478312,0.543915177632283,0.0,0.411664933633974,0.2992211492458229,std
3,49.0,54.13,95.97,2.0,1.0,3.0,min
4,50.0,99.45,97.85,2.0,2.0,4.0,25%
5,51.0,99.52,98.23,2.0,2.0,4.0,50%
6,52.0,99.58,98.51,2.0,2.0,4.0,75%
7,135.0,99.72,99.24,2.0,2.0,4.0,max
8,,,,1.0,1.0,1.0,pricission
9,,,,1.0,0.790625,0.9,recall
10,7.899367063252599,2.085302211311349,1.9041069921356835,,,,rmse
11,62.4,4.348485312500001,3.6256234375,,,,mse
12,10.442708333333336,0.5919062500000001,1.82690625,,,,mape_
13,,,,1.0,0.790625,0.9,accuracy
