,rotate_angle,box_detect_confidence_top_cam,box_detect_confidence_side_cam,arrow_position_encode,arrow_direction_encode,angle_type_encode,parameter
0,429.0,444.0,439.0,439.0,439.0,429.0,count
1,139.75990675990676,98.91587837837838,91.2690888382688,2.0,1.5671981776765376,3.0023310023310024,mean
2,3.2231168508567336,5.6981684034850195,1.7225491062946774,0.0,0.4960291035764384,0.04828045495852675,std
3,82.0,50.92,84.73,2.0,1.0,3.0,min
4,139.0,99.9,90.12,2.0,1.0,3.0,25%
5,140.0,99.91,91.34,2.0,2.0,3.0,50%
6,142.0,99.92,92.435,2.0,2.0,3.0,75%
7,142.0,99.94,96.15,2.0,2.0,4.0,max
8,,,,1.0,1.0,1.0,pricission
9,,,,1.0,0.5617715617715617,0.9976689976689976,recall
10,3.92202554584801,0.0900686089176135,8.879824162458238,,,,rmse
11,15.382284382284382,0.008112354312354006,78.85127715617715,,,,mse
12,1.5775304507698873,0.08871794871794685,8.715174825174824,,,,mape_
13,,,,1.0,0.5617715617715617,0.9976689976689976,accuracy
