,rotate_angle,box_detect_confidence_top_cam,box_detect_confidence_side_cam,arrow_position_encode,arrow_direction_encode,angle_type_encode,parameter
0,387.0,398.0,394.0,402.0,402.0,402.0,count
1,135.2454780361757,98.24005025125628,98.67517766497463,0.04228855721393035,0.5124378109452736,0.03731343283582089,mean
2,0.8985878192012503,6.271348466188927,0.3748901028567962,0.2837278319303171,0.538858613968973,0.1897649057913021,std
3,132.0,50.99,97.43,0.0,0.0,0.0,min
4,135.0,99.25,98.4525,0.0,0.0,0.0,25%
5,135.0,99.38,98.71,0.0,0.0,0.0,50%
6,136.0,99.48,98.96,0.0,1.0,0.0,75%
7,146.0,99.67,99.4,2.0,2.0,1.0,max
8,,,,1.0,1.0,1.0,pricission
9,,,,0.9974093264248705,0.5207253886010362,1.0,recall
10,5.826062579594143,1.9877849129379233,1.3776776095498258,,,,rmse
11,33.943005181347154,3.951288860103627,1.897995595854922,,,,mse
12,4.100981148715688,0.7332901554404146,1.3252590673575129,,,,mape_
13,,,,0.9974093264248705,0.5207253886010362,1.0,accuracy
