,rotate_angle,box_detect_confidence_top_cam,box_detect_confidence_side_cam,arrow_position_encode,arrow_direction_encode,angle_type_encode,parameter
0,334.0,339.0,314.0,211.0,211.0,297.0,count
1,49.69461077844311,98.75799410029501,96.95207006369426,1.995260663507109,1.5687203791469195,3.2794612794612794,mean
2,6.537223124874045,5.437338757995115,0.8237480663798445,0.06884283908215141,0.505934093686264,0.4494918820656854,std
3,46.0,53.08,94.48,1.0,1.0,3.0,min
4,48.0,99.43,96.45500000000001,2.0,1.0,3.0,25%
5,48.0,99.49,97.11,2.0,2.0,3.0,50%
6,50.75,99.53,97.57,2.0,2.0,4.0,75%
7,162.0,99.7,98.51,2.0,3.0,4.0,max
8,,,,1.0,1.0,1.0,pricission
9,,,,0.9948186528497409,0.44559585492227977,0.7202072538860104,recall
10,3.156537750439267,0.5221676621139163,3.1039924983884566,,,,rmse
11,9.963730569948186,0.27265906735751305,9.634769430051813,,,,mse
12,4.795502149707859,0.515958549222798,2.9968393782383416,,,,mape_
13,,,,0.9948186528497409,0.44559585492227977,0.7202072538860104,accuracy
