,rotate_angle,box_detect_confidence_top_cam,box_detect_confidence_side_cam,arrow_position_encode,arrow_direction_encode,angle_type_encode,parameter
0,431.0,444.0,399.0,286.0,286.0,431.0,count
1,78.67285382830626,95.20765765765765,92.81819548872183,1.8916083916083917,1.832167832167832,4.0,mean
2,1.1957992265476902,4.403817029955631,8.363462276962249,0.31141927590150553,0.8824687379663461,0.0,std
3,76.0,50.32,51.25,1.0,1.0,4.0,min
4,78.0,95.09,94.015,2.0,1.0,4.0,25%
5,78.0,95.955,95.12,2.0,2.0,4.0,50%
6,80.0,96.72,95.8,2.0,2.0,4.0,75%
7,83.0,98.01,97.63,2.0,4.0,4.0,max
8,,,,1.0,1.0,1.0,pricission
9,,,,0.09642857142857143,0.09642857142857143,1.0,recall
10,1.3614593011072453,4.296017798912317,6.489697522116993,,,,rmse
11,1.8535714285714286,18.455768928571427,42.116173928571435,,,,mse
12,1.0027472527472527,4.130892857142857,5.330964285714286,,,,mape_
13,,,,0.09642857142857143,0.09642857142857143,1.0,accuracy
