,rotate_angle,box_detect_confidence_top_cam,box_detect_confidence_side_cam,arrow_position_encode,arrow_direction_encode,angle_type_encode,parameter
0,314.0,314.0,0.0,0.0,0.0,307.0,count
1,108.171974522293,80.06035031847135,,,,1.273615635179153,mean
2,11.385871152595314,5.65556472308016,,,,0.7691270976267588,std
3,76.0,61.76,,,,1.0,min
4,104.0,76.85249999999999,,,,1.0,25%
5,109.0,80.16,,,,1.0,50%
6,117.0,84.6075,,,,1.0,75%
7,125.0,91.26,,,,4.0,max
8,,,,,,1.0,pricission
9,,,,0.0,0.0,0.0858085808580858,recall
10,41.73592923104597,2.797946677576443,32.204746221759315,,,,rmse
11,1741.8877887788778,7.828505610561057,1037.1456792079207,,,,mse
12,30.813313889528487,1.4793399339933995,31.16151815181518,,,,mape_
13,,,,0.0,0.0,0.0858085808580858,accuracy
