,rotate_angle,box_detect_confidence_top_cam,box_detect_confidence_side_cam,arrow_position_encode,arrow_direction_encode,angle_type_encode,parameter
0,442.0,462.0,451.0,141.0,141.0,401.0,count
1,126.71266968325791,97.58575757575757,99.98086474501109,1.950354609929078,1.7163120567375887,1.2493765586034913,mean
2,3.23266668552663,6.608733603118038,0.0028137556735397832,0.21798561993043003,0.7103946703342523,0.6615556366241069,std
3,117.0,50.21,99.98,1.0,1.0,1.0,min
4,125.0,98.82249999999999,99.98,2.0,1.0,1.0,25%
5,127.0,98.93,99.98,2.0,2.0,1.0,50%
6,129.0,99.02,99.98,2.0,2.0,1.0,75%
7,134.0,99.28,99.99,2.0,4.0,3.0,max
8,,,,1.0,1.0,1.0,pricission
9,,,,0.9516129032258065,0.3870967741935484,0.9193548387096774,recall
10,10.77818884779394,1.0930321838073707,0.019448028343548675,,,,rmse
11,116.16935483870968,1.1947193548387096,0.0003782258064514726,,,,mse
12,7.548624288425048,1.0833870967741934,0.019274193548383778,,,,mape_
13,,,,0.9516129032258065,0.3870967741935484,0.9193548387096774,accuracy
