box_number,rotate_angle,arrow_position,arrow_direction,orientation_type,box_detect_confidence_top_cam,box_detect_confidence_side_cam,total_boxes,angle_type,data_write_time
1,,,,,,75.81%,1,,11:50:14.282507
1,,,,,,70.35%,1,,11:50:13.717888
1,,,,,,67.49%,1,,11:50:13.128642
1,,Side,Right,Horizontal-Right,,70.35%,1,,11:50:12.562606
1,,Side,Right,Horizontal-Right,,70.91%,1,,11:50:11.960204
1,,,,,,69.38%,1,,11:50:11.374896
1,,,,,,67.67%,1,,11:50:10.782377
1,,,,,,68.08%,1,,11:50:10.204986
1,,,,,,62.83%,1,,11:50:09.596744
1,,,,,,75.68%,1,,11:50:09.006212
1,,,,,,73.70%,1,,11:50:08.397650
1,,,,,,62.88%,1,,11:50:07.803120
1,,,,,,65.40%,1,,11:50:07.201944
1,,,,,,61.94%,1,,11:50:06.596660
1,,,,,,75.35%,1,,11:50:05.995828
1,,,,,,64.58%,1,,11:50:05.365012
1,,,,,,72.87%,1,,11:50:04.781323
1,,,,,,76.16%,1,,11:50:04.203938
1,,,,,,74.61%,1,,11:50:03.626287
1,,,,,,72.98%,1,,11:50:03.050657
1,,,,,,72.67%,1,,11:50:02.438269
1,,,,,,73.82%,1,,11:50:01.820129
1,,Side,Right,Horizontal-Right,,66.36%,1,,11:50:01.202214
1,,,,,,74.45%,1,,11:50:00.557969
1,,,,,,71.01%,1,,11:49:59.986972
1,,Side,Left,Horizontal-Left,,66.40%,1,,11:49:59.379600
1,,,,,,70.18%,1,,11:49:58.761027
1,,,,,,63.61%,1,,11:49:58.171621
1,,,,,,67.50%,1,,11:49:57.557057
1,,,,,,66.73%,1,,11:49:56.934880
1,,,,,,74.94%,1,,11:49:56.343386
1,,,,,,65.22%,1,,11:49:55.732986
1,,Side,Left,Horizontal-Left,,64.76%,1,,11:49:55.134828
1,,,,,,63.13%,1,,11:49:54.535854
1,,,,,,64.83%,1,,11:49:53.948509
1,,,,,,60.15%,1,,11:49:53.311221
1,,,,,,71.35%,1,,11:49:52.697728
1,,,,,,67.83%,1,,11:49:52.086741
1,,,,,,74.14%,1,,11:49:51.471885
1,,,,,,68.36%,1,,11:49:50.874290
1,,,,,,74.13%,1,,11:49:50.286395
1,,,,,,60.06%,1,,11:49:49.681015
1,,,,,,66.56%,1,,11:49:49.075231
1,,,,,,75.67%,1,,11:49:48.471325
1,,,,,,65.85%,1,,11:49:47.877665
1,,Side,Right,Horizontal-Right,,58.23%,1,,11:49:47.283144
1,,,,,,65.16%,1,,11:49:46.693128
1,,,,,,76.72%,1,,11:49:46.117499
1,,,,,,74.33%,1,,11:49:45.515523
1,,,,,,65.76%,1,,11:49:44.897423
1,,,,,,73.41%,1,,11:49:44.291032
1,,,,,,69.89%,1,,11:49:43.650916
1,,,,,,75.45%,1,,11:49:43.011211
1,,Side,Right,Horizontal-Right,,72.83%,1,,11:49:42.380309
1,,,,,,67.67%,1,,11:49:41.760899
1,,,,,,70.99%,1,,11:49:41.157074
1,,,,,,75.98%,1,,11:49:40.517928
1,,Side,Left,Horizontal-Left,,69.53%,1,,11:49:39.918711
1,,,,,,69.58%,1,,11:49:39.309817
1,,,,,,68.37%,1,,11:49:38.720256
1,,,,,,72.93%,1,,11:49:38.102952
1,,Side,Left,Horizontal-Left,,73.06%,1,,11:49:37.478066
1,,,,,,78.61%,1,,11:49:36.878692
1,,,,,,68.96%,1,,11:49:36.281926
1,,,,,,75.25%,1,,11:49:35.686404
1,,,,,,66.90%,1,,11:49:35.082045
1,,,,,,70.57%,1,,11:49:34.487233
1,,,,,,74.57%,1,,11:49:33.897436
1,,,,,,74.92%,1,,11:49:33.289206
1,,Side,Right,Horizontal-Right,,64.27%,1,,11:49:32.655486
1,,,,,,66.23%,1,,11:49:32.022528
1,,,,,,70.41%,1,,11:49:31.418960
1,,,,,,79.16%,1,,11:49:30.818566
1,,,,,,69.94%,1,,11:49:30.190970
1,,,,,,70.55%,1,,11:49:29.594732
1,,,,,,72.47%,1,,11:49:28.983601
1,,,,,,68.74%,1,,11:49:28.389655
1,,,,,,76.06%,1,,11:49:27.778126
1,,Side,Left,Horizontal-Left,,72.32%,1,,11:49:27.146009
1,,,,,,66.65%,1,,11:49:26.516341
1,,Side,Right,Horizontal-Right,,67.04%,1,,11:49:25.891083
1,,Side,Left,Horizontal-Left,,74.65%,1,,11:49:25.290657
1,,Side,Right,Horizontal-Right,,63.34%,1,,11:49:24.676358
1,,,,,,71.61%,1,,11:49:24.039320
1,,,,,,64.52%,1,,11:49:23.377302
1,,,,,,75.56%,1,,11:49:22.747599
1,,,,,,66.76%,1,,11:49:22.144572
1,,,,,,75.20%,1,,11:49:21.538118
1,,,,,,68.42%,1,,11:49:20.908532
1,,,,,,70.97%,1,,11:49:20.303047
1,,,,,,74.15%,1,,11:49:19.703113
1,,,,,,72.22%,1,,11:49:19.105148
1,,,,,,71.86%,1,,11:49:18.505411
1,,,,,,76.41%,1,,11:49:17.907839
1,,,,,,78.27%,1,,11:49:17.309850
1,,,,,,70.17%,1,,11:49:16.693184
1,,,,,,76.66%,1,,11:49:16.066228
1,,,,,,70.36%,1,,11:49:15.435198
1,,,,,,73.56%,1,,11:49:14.759675
1,,,,,,68.65%,1,,11:49:14.179762
1,,,,,,63.95%,1,,11:49:13.571134
1,,,,,,66.09%,1,,11:49:13.001319
1,,Side,Right,Horizontal-Right,,66.08%,1,,11:49:12.396557
1,,,,,,70.97%,1,,11:49:11.774447
1,,,,,,75.59%,1,,11:49:11.179636
1,,,,,,73.42%,1,,11:49:10.592635
1,,,,,,77.55%,1,,11:49:09.999445
1,,,,,,73.75%,1,,11:49:09.409592
1,,,,,,68.67%,1,,11:49:08.804209
1,,,,,,62.93%,1,,11:49:08.199349
1,,,,,,68.77%,1,,11:49:07.640059
1,,,,,,71.42%,1,,11:49:07.062590
1,,,,,,71.76%,1,,11:49:06.501045
1,,Side,Right,Horizontal-Right,,60.31%,1,,11:49:05.896355
1,,Side,Left,Horizontal-Left,,72.85%,1,,11:49:05.304096
1,,,,,,75.91%,1,,11:49:04.697333
1,,,,,,70.63%,1,,11:49:04.152778
1,,,,,,70.33%,1,,11:49:03.562676
1,,Side,Left,Horizontal-Left,,77.63%,1,,11:49:02.952329
1,,,,,,74.07%,1,,11:49:02.361960
1,,,,,,70.37%,1,,11:49:01.748974
1,,,,,,67.78%,1,,11:49:01.153607
1,,,,,,74.00%,1,,11:49:00.571402
1,,,,,,76.75%,1,,11:48:59.972306
1,,,,,,75.50%,1,,11:48:59.360507
1,,,,,,67.17%,1,,11:48:58.761447
1,,Side,Right,Horizontal-Right,,68.60%,1,,11:48:58.171227
1,,,,,,63.86%,1,,11:48:57.600458
1,,,,,,64.24%,1,,11:48:57.013890
1,,,,,,74.28%,1,,11:48:56.426948
1,,,,,,71.39%,1,,11:48:55.852304
1,,Side,Right,Horizontal-Right,,79.65%,1,,11:48:55.278735
1,,Side,Left,Horizontal-Left,,76.09%,1,,11:48:54.700138
1,,,,,,79.39%,1,,11:48:54.133816
1,,,,,,80.28%,1,,11:48:53.561666
1,,Side,Left,Horizontal-Left,,68.39%,1,,11:48:52.933405
1,,Side,Right,Horizontal-Right,,75.76%,1,,11:48:52.329576
1,,,,,,79.38%,1,,11:48:51.769786
1,,,,,,79.26%,1,,11:48:51.167936
1,,,,,,74.68%,1,,11:48:50.575546
1,,,,,,69.64%,1,,11:48:49.964169
1,,,,,,66.75%,1,,11:48:49.372363
1,,,,,,60.81%,1,,11:48:48.772054
1,,,,,,61.30%,1,,11:48:48.172084
1,,,,,,65.67%,1,,11:48:47.556733
1,,,,,,63.78%,1,,11:48:46.821317
1,,,,,,68.08%,1,,11:48:46.239353
1,,,,,,61.73%,1,,11:48:45.647385
1,,Side,Right,Horizontal-Right,,55.89%,1,,11:48:45.065857
1,,,,,,58.19%,1,,11:48:44.473212
1,,,,,,61.40%,1,,11:48:43.832568
0,,,,,,,0,,11:48:43.246759
1,,,,,,58.32%,1,,11:48:42.670872
1,,,,,,62.09%,1,,11:48:42.094946
1,,,,,,59.67%,1,,11:48:41.457149
1,,,,,,66.32%,1,,11:48:40.868563
1,,Side,Left,Horizontal-Left,,69.72%,1,,11:48:40.287953
1,,,,,,59.31%,1,,11:48:39.698051
1,,Side,Left,Horizontal-Left,,61.44%,1,,11:48:39.102318
1,,,,,,59.68%,1,,11:48:38.514883
0,,,,,,,0,,11:48:37.912874
0,,,,,,,0,,11:48:37.321386
1,,,,,,54.77%,1,,11:48:36.734413
0,,,,,,,0,,11:48:36.146093
0,,,,,,,0,,11:48:35.535280
0,,,,,,,0,,11:48:34.904153
1,,,,,,58.81%,1,,11:48:34.311335
0,,,,,,,0,,11:48:33.705142
0,,,,,,,0,,11:48:33.113164
0,,,,,,,0,,11:48:32.558237
1,,,,,,52.74%,1,,11:48:31.969283
0,,,,,,,0,,11:48:31.339010
0,,,,,,,0,,11:48:30.744070
0,,,,,,,0,,11:48:30.187928
0,,,,,,,0,,11:48:29.605231
1,,,,,,53.68%,1,,11:48:29.002395
0,,,,,,,0,,11:48:28.440587
1,,,,,,53.03%,1,,11:48:27.842087
0,,,,,,,0,,11:48:27.230950
1,,,,,,51.38%,1,,11:48:26.653241
1,,,,,,56.46%,1,,11:48:26.061632
1,,,,,,53.97%,1,,11:48:25.487249
0,,,,,,,0,,11:48:24.896289
1,,,,,,54.50%,1,,11:48:24.317700
0,,,,,,,0,,11:48:23.723499
1,,,,,,51.11%,1,,11:48:23.168219
0,,,,,,,0,,11:48:22.583120
1,,,,,,57.18%,1,,11:48:22.025488
1,,,,,,59.42%,1,,11:48:21.432838
0,,,,,,,0,,11:48:20.860610
1,,,,,,51.12%,1,,11:48:20.274222
0,,,,,,,0,,11:48:19.670808
0,,,,,,,0,,11:48:19.026155
0,,,,,,,0,,11:48:18.385340
0,,,,,,,0,,11:48:17.834020
0,,,,,,,0,,11:48:17.289487
0,,,,,,,0,,11:48:16.690639
1,,,,,,56.29%,1,,11:48:16.106615
1,,,,,,53.02%,1,,11:48:15.542973
1,,,,,,52.73%,1,,11:48:14.933658
1,,,,,,55.39%,1,,11:48:14.348211
0,,,,,,,0,,11:48:13.763237
1,,,,,,63.65%,1,,11:48:13.185277
1,,Side,Left,Horizontal-Left,,55.82%,1,,11:48:12.608994
0,,,,,,,0,,11:48:12.038672
1,,,,,,51.29%,1,,11:48:11.460854
0,,,,,,,0,,11:48:10.897282
1,,,,,,51.27%,1,,11:48:10.319688
0,,,,,,,0,,11:48:09.725903
1,,,,,,60.44%,1,,11:48:09.156692
1,,,,,,54.57%,1,,11:48:08.572403
0,,,,,,,0,,11:48:07.971225
0,,,,,,,0,,11:48:07.359122
0,,,,,,,0,,11:48:06.759769
1,,,,,,53.92%,1,,11:48:06.158849
0,,,,,,,0,,11:48:05.537397
0,,,,,,,0,,11:48:04.917207
1,,,,,,54.97%,1,,11:48:04.315929
0,,,,,,,0,,11:48:03.733390
1,,,,,,52.88%,1,,11:48:03.148660
1,,,,,,53.15%,1,,11:48:02.577613
0,,,,,,,0,,11:48:01.959587
0,,,,,,,0,,11:48:01.360246
1,,,,,,56.88%,1,,11:48:00.780477
0,,,,,,,0,,11:48:00.187445
1,,,,,,53.16%,1,,11:47:59.610814
0,,,,,,,0,,11:47:59.024575
0,,,,,,,0,,11:47:58.457167
0,,,,,,,0,,11:47:57.902016
0,,,,,,,0,,11:47:57.312118
0,,,,,,,0,,11:47:56.702569
1,,,,,,56.33%,1,,11:47:56.131412
0,,,,,,,0,,11:47:55.540580
0,,,,,,,0,,11:47:54.978206
0,,,,,,,0,,11:47:54.408672
1,,,,,,54.07%,1,,11:47:53.821759
0,,,,,,,0,,11:47:53.235196
0,,,,,,,0,,11:47:52.668785
0,,,,,,,0,,11:47:52.079553
0,,,,,,,0,,11:47:51.496218
0,,,,,,,0,,11:47:50.910120
1,,,,,,56.45%,1,,11:47:50.346866
1,,,,,,54.84%,1,,11:47:49.743863
1,,,,,,55.68%,1,,11:47:49.151043
1,,,,,,63.69%,1,,11:47:48.551130
0,,,,,,,0,,11:47:47.854052
0,,,,,,,0,,11:47:47.263023
1,,,,,,59.52%,1,,11:47:46.683518
0,,,,,,,0,,11:47:46.085594
1,,Side,Left,Horizontal-Left,,54.84%,1,,11:47:45.489804
1,,,,,,52.62%,1,,11:47:44.921047
0,,,,,,,0,,11:47:44.342323
1,,,,,,59.16%,1,,11:47:43.758393
0,,,,,,,0,,11:47:43.180317
0,,,,,,,0,,11:47:42.581459
0,,,,,,,0,,11:47:41.964560
1,,,,,,58.29%,1,,11:47:41.367199
0,,,,,,,0,,11:47:40.737429
1,,,,,,59.48%,1,,11:47:40.152997
0,,,,,,,0,,11:47:39.560554
1,,,,,,54.63%,1,,11:47:38.952676
0,,,,,,,0,,11:47:38.384921
1,,,,,,51.38%,1,,11:47:37.799283
1,,,,,,51.23%,1,,11:47:37.150217
1,,,,,,50.80%,1,,11:47:36.543794
0,,,,,,,0,,11:47:35.931722
0,,,,,,,0,,11:47:35.313354
0,,,,,,,0,,11:47:34.726754
1,,,,,,52.83%,1,,11:47:34.139785
0,,,,,,,0,,11:47:33.558752
0,,,,,,,0,,11:47:32.976673
1,,,,,,63.64%,1,,11:47:32.363743
0,,,,,,,0,,11:47:31.770855
1,,,,,,60.51%,1,,11:47:31.212679
0,,,,,,,0,,11:47:30.648406
1,,,,,,53.94%,1,,11:47:30.077686
1,,,,,,55.93%,1,,11:47:29.488571
0,,,,,,,0,,11:47:28.893830
0,,,,,,,0,,11:47:28.338714
1,,,,,,51.29%,1,,11:47:27.763139
1,,,,,,57.84%,1,,11:47:27.197163
1,,,,,,52.83%,1,,11:47:26.636323
0,,,,,,,0,,11:47:26.067396
1,,,,,,55.39%,1,,11:47:25.501634
0,,,,,,,0,,11:47:24.978300
1,,,,,,61.47%,1,,11:47:24.415842
0,,,,,,,0,,11:47:23.824716
1,,,,,,55.99%,1,,11:47:23.220445
1,,,,,,53.00%,1,,11:47:22.650019
0,,,,,,,0,,11:47:22.066856
1,,,,,,59.55%,1,,11:47:21.513979
0,,,,,,,0,,11:47:20.933877
1,,,,,,52.13%,1,,11:47:20.347579
0,,,,,,,0,,11:47:19.740928
1,,,,,,50.11%,1,,11:47:19.154773
0,,,,,,,0,,11:47:18.563309
0,,,,,,,0,,11:47:17.963012
0,,,,,,,0,,11:47:17.390902
1,,,,,,61.53%,1,,11:47:16.774512
0,,,,,,,0,,11:47:16.186003
0,,,,,,,0,,11:47:15.622866
0,,,,,,,0,,11:47:15.058930
1,,,,,,50.95%,1,,11:47:14.491038
1,,,,,,50.55%,1,,11:47:13.912322
1,,,,,,52.82%,1,,11:47:13.346195
0,,,,,,,0,,11:47:12.748095
1,,,,,,60.60%,1,,11:47:12.173144
1,,,,,,56.78%,1,,11:47:11.603638
0,,,,,,,0,,11:47:11.014122
0,,,,,,,0,,11:47:10.349597
1,,,,,,58.50%,1,,11:47:09.737454
1,,,,,,50.10%,1,,11:47:09.146794
0,,,,,,,0,,11:47:08.536438
1,,,,,,61.94%,1,,11:47:07.946070
0,,,,,,,0,,11:47:07.345715
1,,,,,,58.41%,1,,11:47:06.754422
1,,,,,,59.45%,1,,11:47:06.158854
1,,,,,,51.77%,1,,11:47:05.552693
0,,,,,,,0,,11:47:04.934303
1,,,,,,53.24%,1,,11:47:04.342563
0,,,,,,,0,,11:47:03.657922
1,,,,,,56.85%,1,,11:47:03.003586
0,,,,,,,0,,11:47:02.405997
0,,,,,,,0,,11:47:01.774856
1,,,,,,54.88%,1,,11:47:01.156536
1,,,,,,50.98%,1,,11:47:00.525696
1,,Side,Left,Horizontal-Left,,58.15%,1,,11:46:59.933173
0,,,,,,,0,,11:46:59.310972
1,,,,,,53.29%,1,,11:46:58.702916
1,,,,,,61.76%,1,,11:46:58.137127
1,,,,,,55.15%,1,,11:46:57.500129
1,,,,,,52.54%,1,,11:46:56.869407
0,,,,,,,0,,11:46:56.306013
0,,,,,,,0,,11:46:55.728587
0,,,,,,,0,,11:46:55.130724
0,,,,,,,0,,11:46:54.486057
0,,,,,,,0,,11:46:53.869370
1,,,,,,58.13%,1,,11:46:53.245842
1,,,,,,54.69%,1,,11:46:52.562928
0,,,,,,,0,,11:46:51.922759
0,,,,,,,0,,11:46:51.283854
1,,,,,,59.42%,1,,11:46:50.666220
0,,,,,,,0,,11:46:50.103295
0,,,,,,,0,,11:46:49.429410
1,,,,,,52.91%,1,,11:46:48.820016
1,,,,,,56.92%,1,,11:46:48.196744
0,,,,,,,0,,11:46:47.515875
0,,,,,,,0,,11:46:46.906917
1,,,,,,51.99%,1,,11:46:46.162500
1,,,,,,50.62%,1,,11:46:45.488926
1,,,,,,53.73%,1,,11:46:44.878750
1,,,,,,59.73%,1,,11:46:44.269206
1,,,,,,60.44%,1,,11:46:43.661878
1,,,,,,53.70%,1,,11:46:43.054570
0,,,,,,,0,,11:46:42.440266
1,,,,,,56.65%,1,,11:46:41.732254
1,,,,,,54.61%,1,,11:46:40.925289
1,,,,,,56.79%,1,,11:46:40.228618
0,,,,,,,0,,11:46:39.584844
1,,,,,,51.62%,1,,11:46:38.929220
0,,,,,,,0,,11:46:38.220500
0,,,,,,,0,,11:46:37.581863
1,,,,,,54.38%,1,,11:46:36.991370
1,,,,,,50.17%,1,,11:46:36.379916
0,,,,,,,0,,11:46:35.743583
0,,,,,,,0,,11:46:35.121747
0,,,,,,,0,,11:46:34.481767
0,,,,,,,0,,11:46:33.844337
1,,,,,,50.08%,1,,11:46:33.208582
0,,,,,,,0,,11:46:32.587564
0,,,,,,,0,,11:46:31.970750
0,,,,,,,0,,11:46:31.351058
0,,,,,,,0,,11:46:30.736519
0,,,,,,,0,,11:46:30.098585
0,,,,,,,0,,11:46:29.458579
0,,,,,,,0,,11:46:28.801333
0,,,,,,,0,,11:46:28.039590
0,,,,,,,0,,11:46:27.368565
0,,,,,,,0,,11:46:26.691880
0,,,,,,,0,,11:46:26.039701
1,,,,,,57.57%,1,,11:46:25.388435
1,,,,,,67.02%,1,,11:46:24.732001
1,,,,,,73.06%,1,,11:46:24.045907
1,,,,,,51.74%,1,,11:46:23.403849
0,,,,,,,0,,11:46:22.743773
1,,,,,,59.21%,1,,11:46:22.074401
1,,,,,,56.86%,1,,11:46:21.272937
1,,,,,,59.46%,1,,11:46:20.571943
1,,,,,,54.87%,1,,11:46:19.807525
1,,,,,,51.34%,1,,11:46:19.192887
0,,,,,,,0,,11:46:18.569656
1,,,,,,59.95%,1,,11:46:17.939226
1,,,,,,54.20%,1,,11:46:17.272034
1,,,,,,64.84%,1,,11:46:16.515251
1,,,,,,53.12%,1,,11:46:15.900587
1,,,,,,55.57%,1,,11:46:15.293402
1,,,,,,55.07%,1,,11:46:14.632350
1,,,,,,53.67%,1,,11:46:14.042257
1,,,,,,52.55%,1,,11:46:13.404673
0,,,,,,,0,,11:46:12.811550
0,,,,,,,0,,11:46:12.248312
1,,,,,,51.50%,1,,11:46:11.615070
1,,,,,,57.18%,1,,11:46:10.991635
1,,,,,,62.75%,1,,11:46:10.392582
0,,,,,,,0,,11:46:09.765720
0,,,,,,,0,,11:46:09.136252
0,,,,,,,0,,11:46:08.475790
0,,,,,,,0,,11:46:07.872831
1,,,,,,61.57%,1,,11:46:07.218145
0,,,,,,,0,,11:46:06.579949
0,,,,,,,0,,11:46:05.916359
0,,,,,,,0,,11:46:05.270533
0,,,,,,,0,,11:46:04.691479
0,,,,,,,0,,11:46:04.057518
1,,,,,,50.73%,1,,11:46:03.379474
1,,,,,,64.12%,1,,11:46:02.707926
0,,,,,,,0,,11:46:02.096252
1,,,,,,59.24%,1,,11:46:01.468017
1,,,,,,50.45%,1,,11:46:00.855204
0,,,,,,,0,,11:46:00.245899
1,,,,,,52.06%,1,,11:45:59.629269
0,,,,,,,0,,11:45:59.007816
1,,,,,,54.51%,1,,11:45:58.389667
1,,,,,,58.93%,1,,11:45:57.771745
0,,,,,,,0,,11:45:57.166585
0,,,,,,,0,,11:45:56.524862
1,,,,,,50.43%,1,,11:45:55.906693
0,,,,,,,0,,11:45:55.297736
1,,,,,,53.61%,1,,11:45:54.707374
1,,,,,,57.61%,1,,11:45:54.107946
0,,,,,,,0,,11:45:53.479186
1,,,,,,59.09%,1,,11:45:52.871079
0,,,,,,,0,,11:45:52.211702
0,,,,,,,0,,11:45:51.581840
1,,,,,,64.28%,1,,11:45:50.952186
0,,,,,,,0,,11:45:50.322675
0,,,,,,,0,,11:45:49.707537
0,,,,,,,0,,11:45:49.071291
1,,,,,,54.89%,1,,11:45:48.392896
0,,,,,,,0,,11:45:47.701237
1,,,,,,58.89%,1,,11:45:47.063713
0,,,,,,,0,,11:45:46.462307
0,,,,,,,0,,11:45:45.866409
0,,,,,,,0,,11:45:45.272254
0,,,,,,,0,,11:45:44.640023
0,,,,,,,0,,11:45:44.028203
1,,,,,,60.54%,1,,11:45:43.366195
1,,,,,,58.01%,1,,11:45:42.691298
0,,,,,,,0,,11:45:42.047841
0,,,,,,,0,,11:45:41.408613
0,,,,,,,0,,11:45:40.764238
1,,,,,,50.24%,1,,11:45:40.139734
0,,,,,,,0,,11:45:39.499629
0,,,,,,,0,,11:45:38.829992
0,,,,,,,0,,11:45:38.124413
0,,,,,,,0,,11:45:37.482336
0,,,,,,,0,,11:45:36.817333
0,,,,,,,0,,11:45:36.152509
1,,,,,,50.72%,1,,11:45:35.513672
1,,,,,,50.42%,1,,11:45:34.883300
0,,,,,,,0,,11:45:34.264959
0,,,,,,,0,,11:45:33.647979
0,,,,,,,0,,11:45:33.026018
0,,,,,,,0,,11:45:32.407854
1,,,,,,51.60%,1,,11:45:31.811677
1,,,,,,55.84%,1,,11:45:31.186881
0,,,,,,,0,,11:45:30.594580
0,,,,,,,0,,11:45:29.954294
1,,,,,,51.74%,1,,11:45:29.274812
1,,,,,,57.91%,1,,11:45:28.638915
1,,,,,,50.72%,1,,11:45:28.062444
0,,,,,,,0,,11:45:27.500368
0,,,,,,,0,,11:45:26.857076
1,,,,,,58.52%,1,,11:45:26.212635
0,,,,,,,0,,11:45:25.591662
1,,,,,,52.75%,1,,11:45:24.939452
0,,,,,,,0,,11:45:24.304038
0,,,,,,,0,,11:45:23.671369
0,,,,,,,0,,11:45:22.996883
0,,,,,,,0,,11:45:22.352052
0,,,,,,,0,,11:45:21.711150
0,,,,,,,0,,11:45:21.080305
1,,,,,,54.33%,1,,11:45:20.414804
1,,,,,,55.08%,1,,11:45:19.779883
0,,,,,,,0,,11:45:19.174187
0,,,,,,,0,,11:45:18.568814
0,,,,,,,0,,11:45:17.971550
0,,,,,,,0,,11:45:17.356540
0,,,,,,,0,,11:45:16.737534
0,,,,,,,0,,11:45:16.124932
0,,,,,,,0,,11:45:15.517180
1,,,,,,50.60%,1,,11:45:14.922480
0,,,,,,,0,,11:45:14.306787
1,,,,,,53.99%,1,,11:45:13.699796
1,,,,,,53.52%,1,,11:45:13.067785
0,,,,,,,0,,11:45:12.455767
1,,,,,,53.38%,1,,11:45:11.852587
0,,,,,,,0,,11:45:11.263425
0,,,,,,,0,,11:45:10.658099
1,,,,,,57.01%,1,,11:45:09.991315
1,,,,,,50.91%,1,,11:45:09.354093
0,,,,,,,0,,11:45:08.652413
0,,,,,,,0,,11:45:08.026790
1,,,,,,58.06%,1,,11:45:07.408717
0,,,,,,,0,,11:45:06.802683
0,,,,,,,0,,11:45:06.203561
0,,,,,,,0,,11:45:05.600104
0,,,,,,,0,,11:45:04.955519
0,,,,,,,0,,11:45:04.373732
1,,,,,,50.91%,1,,11:45:03.781063
1,,,,,,50.19%,1,,11:45:03.187763
0,,,,,,,0,,11:45:02.605396
1,,,,,,58.86%,1,,11:45:02.022050
1,,,,,,58.53%,1,,11:45:01.430958
0,,,,,,,0,,11:45:00.823711
0,,,,,,,0,,11:45:00.239094
0,,,,,,,0,,11:44:59.677188
0,,,,,,,0,,11:44:59.075921
0,,,,,,,0,,11:44:58.483954
0,,,,,,,0,,11:44:57.882880
0,,,,,,,0,,11:44:57.295537
0,,,,,,,0,,11:44:56.691817
1,,,,,,65.03%,1,,11:44:56.093530
0,,,,,,,0,,11:44:55.507055
0,,,,,,,0,,11:44:54.927128
1,,,,,,60.25%,1,,11:44:54.346944
0,,,,,,,0,,11:44:53.762499
1,,,,,,52.47%,1,,11:44:53.166100
1,,,,,,55.85%,1,,11:44:52.566189
1,,,,,,56.73%,1,,11:44:51.950757
1,,,,,,90.27%,1,,11:44:51.341933
1,,Side,Right,Horizontal-Right,,98.46%,1,,11:44:50.746907
1,19.0,Side,Right,Horizontal-Right,70.29%,96.45%,1,,11:44:50.163928
1,29.0,Side,Right,Horizontal-Right,93.10%,99.29%,1,,11:44:49.552225
1,148.0,Side,Right,Horizontal-Right,99.95%,98.49%,1,Straight,11:44:48.948853
1,33.0,,,,99.55%,96.73%,1,,11:44:48.340532
1,103.0,,,,57.43%,71.83%,1,Obtuse,11:44:47.674662
0,,,,,,,0,,11:44:47.017657
1,83.0,,,,74.61%,,1,Acute,11:44:46.448868
1,101.0,,,,58.70%,,1,Obtuse,11:44:45.795451
0,,,,,,,0,,11:44:45.143862
0,,,,,,,0,,11:44:44.554645
0,,,,,,,0,,11:44:43.945649
0,,,,,,,0,,11:44:43.355301
0,,,,,,,0,,11:44:42.749593
0,,,,,,,0,,11:44:42.179784
0,,,,,,,0,,11:44:41.567638
0,,,,,,,0,,11:44:40.993507
0,,,,,,,0,,11:44:40.430347
0,,,,,,,0,,11:44:39.843108
0,,,,,,,0,,11:44:39.255082
0,,,,,,,0,,11:44:38.686127
0,,,,,,,0,,11:44:38.075236
0,,,,,,,0,,11:44:37.500958
0,,,,,,,0,,11:44:36.898040
0,,,,,,,0,,11:44:36.313437
0,,,,,,,0,,11:44:35.727432
0,,,,,,,0,,11:44:35.131584
0,,,,,,,0,,11:44:34.536071
0,,,,,,,0,,11:44:33.921843
0,,,,,,,0,,11:44:33.307370
0,,,,,,,0,,11:44:32.715725
0,,,,,,,0,,11:44:32.137421
0,,,,,,,0,,11:44:31.532079
0,,,,,,,0,,11:44:30.923992
0,,,,,,,0,,11:44:30.298925
0,,,,,,,0,,11:44:29.700595
0,,,,,,,0,,11:44:29.061434
0,,,,,,,0,,11:44:28.484693
0,,,,,,,0,,11:44:27.902292
0,,,,,,,0,,11:44:27.320393
0,,,,,,,0,,11:44:26.737817
0,,,,,,,0,,11:44:26.149170
0,,,,,,,0,,11:44:25.557892
0,,,,,,,0,,11:44:24.966706
0,,,,,,,0,,11:44:24.369688
0,,,,,,,0,,11:44:23.780624
0,,,,,,,0,,11:44:23.178087
0,,,,,,,0,,11:44:22.598481
0,,,,,,,0,,11:44:21.998689
0,,,,,,,0,,11:44:21.408217
0,,,,,,,0,,11:44:20.820519
0,,,,,,,0,,11:44:20.237895
0,,,,,,,0,,11:44:19.630162
0,,,,,,,0,,11:44:19.046003
0,,,,,,,0,,11:44:18.454208
0,,,,,,,0,,11:44:17.869757
0,,,,,,,0,,11:44:17.300679
0,,,,,,,0,,11:44:16.710562
0,,,,,,,0,,11:44:16.120012
0,,,,,,,0,,11:44:15.558626
0,,,,,,,0,,11:44:14.980564
0,,,,,,,0,,11:44:14.420666
0,,,,,,,0,,11:44:13.851104
0,,,,,,,0,,11:44:13.272618
0,,,,,,,0,,11:44:12.690386
0,,,,,,,0,,11:44:12.110401
0,,,,,,,0,,11:44:11.488579
0,,,,,,,0,,11:44:10.913497
0,,,,,,,0,,11:44:10.326362
0,,,,,,,0,,11:44:09.743323
0,,,,,,,0,,11:44:09.166460
0,,,,,,,0,,11:44:08.582506
0,,,,,,,0,,11:44:07.976089
0,,,,,,,0,,11:44:07.391553
0,,,,,,,0,,11:44:06.840321
0,,,,,,,0,,11:44:06.249134
