box_number,rotate_angle,arrow_position,arrow_direction,orientation_type,box_detect_confidence_top_cam,box_detect_confidence_side_cam,total_boxes,angle_type,data_write_time
0,,,,,,,0,,11:59:10.548247
0,,,,,,,0,,11:59:09.921173
0,,,,,,,0,,11:59:09.308060
0,,,,,,,0,,11:59:08.724576
0,,,,,,,0,,11:59:08.081928
0,,,,,,,0,,11:59:07.472326
0,,,,,,,0,,11:59:06.858835
0,,,,,,,0,,11:59:06.239542
0,,,,,,,0,,11:59:05.615563
0,,,,,,,0,,11:59:04.984530
0,,,,,,,0,,11:59:04.384400
0,,,,,,,0,,11:59:03.768218
0,,,,,,,0,,11:59:03.157793
0,,,,,,,0,,11:59:02.514508
0,,,,,,,0,,11:59:01.830851
0,,,,,,,0,,11:59:01.210190
0,,,,,,,0,,11:59:00.599249
0,,,,,,,0,,11:58:59.967401
0,,,,,,,0,,11:58:59.324359
0,,,,,,,0,,11:58:58.679461
0,,,,,,,0,,11:58:58.059667
0,,,,,,,0,,11:58:57.439751
0,,,,,,,0,,11:58:56.824421
0,,,,,,,0,,11:58:56.203941
0,,,,,,,0,,11:58:55.579337
0,,,,,,,0,,11:58:54.952571
1,,,,,,71.87%,1,,11:58:54.325209
0,,,,,,,0,,11:58:53.688913
0,,,,,,,0,,11:58:53.052612
0,,,,,,,0,,11:58:52.384375
0,,,,,,,0,,11:58:51.680991
0,,,,,,,0,,11:58:51.054237
0,,,,,,,0,,11:58:50.402646
0,,,,,,,0,,11:58:49.800652
0,,,,,,,0,,11:58:49.147628
0,,,,,,,0,,11:58:48.546012
0,,,,,,,0,,11:58:47.932362
0,,,,,,,0,,11:58:47.302071
0,,,,,,,0,,11:58:46.663479
0,,,,,,,0,,11:58:46.006322
0,,,,,,,0,,11:58:45.400077
0,,,,,,,0,,11:58:44.818086
0,,,,,,,0,,11:58:44.184443
0,,,,,,,0,,11:58:43.547747
0,,,,,,,0,,11:58:42.903941
0,,,,,,,0,,11:58:42.265675
0,,,,,,,0,,11:58:41.631768
0,,,,,,,0,,11:58:41.017082
0,,,,,,,0,,11:58:40.359639
0,,,,,,,0,,11:58:39.727030
0,,,,,,,0,,11:58:39.101648
0,,,,,,,0,,11:58:38.482005
0,,,,,,,0,,11:58:37.853215
0,,,,,,,0,,11:58:37.238205
0,,,,,,,0,,11:58:36.612841
0,,,,,,,0,,11:58:35.999226
0,,,,,,,0,,11:58:35.332985
0,,,,,,,0,,11:58:34.702547
0,,,,,,,0,,11:58:34.093180
0,,,,,,,0,,11:58:33.467015
1,,,,,,99.31%,1,,11:58:32.846281
1,,,,,,98.45%,1,,11:58:32.232560
1,36.0,Side,Left,Horizontal-Left,99.26%,98.97%,1,,11:58:31.608730
1,17.0,,,,98.43%,99.77%,1,,11:58:30.949105
1,133.0,,,,89.12%,99.78%,1,Straight,11:58:30.293818
1,128.0,,,,87.70%,51.99%,1,Obtuse,11:58:29.649147
1,85.0,,,,90.85%,,1,,11:58:29.034173
1,72.0,,,,77.14%,,1,Acute,11:58:28.383234
1,88.0,,,,60.53%,,1,Right,11:58:27.713218
0,,,,,,,0,,11:58:27.037520
0,,,,,,,0,,11:58:26.387616
0,,,,,,,0,,11:58:25.754460
0,,,,,,,0,,11:58:25.148379
0,,,,,,,0,,11:58:24.494211
0,,,,,,,0,,11:58:23.814427
0,,,,,,,0,,11:58:23.192261
0,,,,,,,0,,11:58:22.569503
0,,,,,,,0,,11:58:21.920623
0,,,,,,,0,,11:58:21.283004
0,,,,,,,0,,11:58:20.650723
0,,,,,,,0,,11:58:20.021441
0,,,,,,,0,,11:58:19.407609
0,,,,,,,0,,11:58:18.792361
0,,,,,,,0,,11:58:18.162851
0,,,,,,,0,,11:58:17.513385
0,,,,,,,0,,11:58:16.891883
0,,,,,,,0,,11:58:16.251924
0,,,,,,,0,,11:58:15.620607
0,,,,,,,0,,11:58:14.959045
0,,,,,,,0,,11:58:14.341149
0,,,,,,,0,,11:58:13.715094
0,,,,,,,0,,11:58:13.119504
0,,,,,,,0,,11:58:12.487442
0,,,,,,,0,,11:58:11.864413
0,,,,,,,0,,11:58:11.240165
0,,,,,,,0,,11:58:10.622907
0,,,,,,,0,,11:58:10.005366
0,,,,,,,0,,11:58:09.359117
0,,,,,,,0,,11:58:08.695301
0,,,,,,,0,,11:58:07.862697
0,,,,,,,0,,11:58:07.325464
0,,,,,,,0,,11:58:06.724101
0,,,,,,,0,,11:58:06.119535
0,,,,,,,0,,11:58:05.539630
0,,,,,,,0,,11:58:04.987058
0,,,,,,,0,,11:58:04.371539
0,,,,,,,0,,11:58:03.785627
0,,,,,,,0,,11:58:03.199132
0,,,,,,,0,,11:58:02.618730
0,,,,,,,0,,11:58:02.045174
0,,,,,,,0,,11:58:01.426149
0,,,,,,,0,,11:58:00.853083
0,,,,,,,0,,11:58:00.226888
0,,,,,,,0,,11:57:59.630462
0,,,,,,,0,,11:57:59.045076
0,,,,,,,0,,11:57:58.475527
0,,,,,,,0,,11:57:57.890141
0,,,,,,,0,,11:57:57.303193
0,,,,,,,0,,11:57:56.690786
0,,,,,,,0,,11:57:56.109228
0,,,,,,,0,,11:57:55.537980
0,,,,,,,0,,11:57:54.952703
0,,,,,,,0,,11:57:54.357917
0,,,,,,,0,,11:57:53.763605
0,,,,,,,0,,11:57:53.158402
0,,,,,,,0,,11:57:52.540503
0,,,,,,,0,,11:57:51.958889
0,,,,,,,0,,11:57:51.375915
0,,,,,,,0,,11:57:50.804750
0,,,,,,,0,,11:57:50.226346
0,,,,,,,0,,11:57:49.632349
0,,,,,,,0,,11:57:49.056600
0,,,,,,,0,,11:57:48.476012
0,,,,,,,0,,11:57:47.905043
0,,,,,,,0,,11:57:47.305787
0,,,,,,,0,,11:57:46.715650
0,,,,,,,0,,11:57:46.128253
0,,,,,,,0,,11:57:45.566938
0,,,,,,,0,,11:57:44.992691
0,,,,,,,0,,11:57:44.432168
0,,,,,,,0,,11:57:43.857455
1,25.0,,,,90.11%,,1,,11:57:43.270611
1,22.0,,,,92.33%,,1,,11:57:42.654806
1,24.0,,,,92.30%,,1,,11:57:42.051217
1,25.0,,,,89.52%,,1,,11:57:41.475332
1,22.0,,,,90.17%,,1,,11:57:40.875753
1,24.0,,,,91.95%,,1,,11:57:40.299084
1,23.0,,,,88.70%,,1,,11:57:39.639402
1,23.0,,,,92.74%,,1,,11:57:39.047361
1,22.0,,,,93.29%,,1,,11:57:38.419011
1,24.0,,,,91.37%,,1,,11:57:37.789298
1,26.0,,,,89.93%,,1,,11:57:37.207824
1,22.0,,,,89.81%,,1,,11:57:36.631085
1,24.0,,,,90.04%,,1,,11:57:36.056506
1,22.0,,,,90.06%,,1,,11:57:35.462037
1,22.0,,,,92.69%,,1,,11:57:34.873307
1,22.0,,,,92.49%,,1,,11:57:34.296295
1,22.0,,,,92.21%,,1,,11:57:33.717580
1,22.0,,,,92.19%,,1,,11:57:33.107399
1,25.0,,,,93.54%,,1,,11:57:32.528771
1,24.0,,,,91.61%,,1,,11:57:31.936228
1,23.0,,,,88.66%,,1,,11:57:31.342943
1,23.0,,,,90.28%,,1,,11:57:30.699073
1,22.0,,,,90.69%,,1,,11:57:30.075424
1,22.0,,,,90.48%,,1,,11:57:29.466137
1,23.0,,,,90.40%,,1,,11:57:28.887031
1,22.0,,,,90.97%,,1,,11:57:28.316531
1,23.0,,,,93.59%,,1,,11:57:27.702819
1,23.0,,,,92.11%,,1,,11:57:27.099721
1,23.0,,,,94.50%,,1,,11:57:26.425499
1,22.0,,,,93.05%,,1,,11:57:25.826117
1,23.0,,,,90.54%,,1,,11:57:25.241863
1,22.0,,,,85.34%,,1,,11:57:24.670603
1,23.0,,,,91.34%,,1,,11:57:24.080457
1,23.0,,,,90.88%,,1,,11:57:23.496572
1,22.0,,,,88.36%,,1,,11:57:22.896274
1,24.0,,,,89.87%,,1,,11:57:22.332077
1,22.0,,,,90.83%,,1,,11:57:21.751223
1,22.0,,,,90.69%,,1,,11:57:21.174796
1,22.0,,,,88.44%,,1,,11:57:20.589707
1,24.0,,,,92.06%,,1,,11:57:19.983203
1,22.0,,,,88.28%,,1,,11:57:19.410051
1,22.0,,,,89.56%,,1,,11:57:18.837785
1,22.0,,,,85.17%,,1,,11:57:18.268597
1,24.0,,,,89.73%,,1,,11:57:17.686988
1,23.0,,,,89.60%,,1,,11:57:17.123214
1,22.0,,,,87.56%,,1,,11:57:16.519459
1,23.0,,,,90.20%,,1,,11:57:15.928442
1,21.0,,,,90.04%,,1,,11:57:15.352853
1,23.0,,,,88.58%,,1,,11:57:14.775392
1,22.0,,,,90.38%,,1,,11:57:14.220825
1,22.0,,,,93.18%,,1,,11:57:13.646675
1,23.0,,,,90.42%,,1,,11:57:13.094877
1,23.0,,,,89.43%,,1,,11:57:12.554701
1,23.0,,,,87.61%,,1,,11:57:12.000011
1,24.0,,,,87.14%,,1,,11:57:11.414420
1,22.0,,,,93.61%,,1,,11:57:10.862135
1,23.0,,,,90.40%,,1,,11:57:10.283617
1,24.0,,,,93.16%,,1,,11:57:09.687793
1,22.0,,,,90.28%,,1,,11:57:09.118312
1,24.0,,,,89.00%,,1,,11:57:08.522007
1,22.0,,,,91.61%,,1,,11:57:07.918748
0,,,,,,,0,,11:57:07.357671
0,,,,,,,0,,11:57:06.794457
0,,,,,,,0,,11:57:06.250400
0,,,,,,,0,,11:57:05.703152
0,,,,,,,0,,11:57:05.158054
0,,,,,,,0,,11:57:04.637256
0,,,,,,,0,,11:57:04.123929
0,,,,,,,0,,11:57:03.596113
0,,,,,,,0,,11:57:03.070157
0,,,,,,,0,,11:57:02.559272
0,,,,,,,0,,11:57:02.027557
0,,,,,,,0,,11:57:01.504108
0,,,,,,,0,,11:57:00.996564
0,,,,,,,0,,11:57:00.485145
0,,,,,,,0,,11:56:59.978897
0,,,,,,,0,,11:56:59.469438
0,,,,,,,0,,11:56:58.972817
0,,,,,,,0,,11:56:58.463840
0,,,,,,,0,,11:56:57.956735
0,,,,,,,0,,11:56:57.443021
0,,,,,,,0,,11:56:56.944889
0,,,,,,,0,,11:56:56.442172
0,,,,,,,0,,11:56:55.938665
0,,,,,,,0,,11:56:55.437270
0,,,,,,,0,,11:56:54.949777
0,,,,,,,0,,11:56:54.482683
0,,,,,,,0,,11:56:54.027021
0,,,,,,,0,,11:56:53.531120
0,,,,,,,0,,11:56:53.050052
0,,,,,,,0,,11:56:52.583631
0,,,,,,,0,,11:56:52.145056
0,,,,,,,0,,11:56:51.689040
0,,,,,,,0,,11:56:51.198212
0,,,,,,,0,,11:56:50.748754
0,,,,,,,0,,11:56:50.256750
0,,,,,,,0,,11:56:49.750675
0,,,,,,,0,,11:56:11.642461
0,,,,,,,0,,11:56:11.034809
0,,,,,,,0,,11:56:10.388625
0,,,,,,,0,,11:56:09.751776
0,,,,,,,0,,11:56:09.164050
0,,,,,,,0,,11:56:08.567248
0,,,,,,,0,,11:56:07.954577
0,,,,,,,0,,11:56:07.346534
0,,,,,,,0,,11:56:06.774405
0,,,,,,,0,,11:56:06.181127
0,,,,,,,0,,11:56:05.602565
0,,,,,,,0,,11:56:04.986117
0,,,,,,,0,,11:56:04.374012
0,,,,,,,0,,11:56:03.771854
0,,,,,,,0,,11:56:03.194458
0,,,,,,,0,,11:56:02.609081
0,,,,,,,0,,11:56:01.991202
0,,,,,,,0,,11:56:01.385501
0,,,,,,,0,,11:56:00.798180
0,,,,,,,0,,11:56:00.201621
0,,,,,,,0,,11:55:59.607320
0,,,,,,,0,,11:55:59.034615
0,,,,,,,0,,11:55:58.423473
0,,,,,,,0,,11:55:57.761889
0,,,,,,,0,,11:55:57.133310
0,,,,,,,0,,11:55:56.571948
0,,,,,,,0,,11:55:55.974064
0,,,,,,,0,,11:55:55.374016
0,,,,,,,0,,11:55:54.802650
0,,,,,,,0,,11:55:54.205626
0,,,,,,,0,,11:55:53.592762
0,,,,,,,0,,11:55:53.018229
0,,,,,,,0,,11:55:52.424415
0,,,,,,,0,,11:55:51.759907
0,,,,,,,0,,11:55:51.181635
0,,,,,,,0,,11:55:50.551173
0,,,,,,,0,,11:55:49.935063
0,,,,,,,0,,11:55:49.361140
0,,,,,,,0,,11:55:48.778567
0,,,,,,,0,,11:55:48.197403
0,,,,,,,0,,11:55:47.580913
0,,,,,,,0,,11:55:47.015048
0,,,,,,,0,,11:55:46.395860
0,,,,,,,0,,11:55:45.793633
0,,,,,,,0,,11:55:45.212134
0,,,,,,,0,,11:55:44.622589
0,,,,,,,0,,11:55:44.019022
0,,,,,,,0,,11:55:43.449279
0,,,,,,,0,,11:55:42.854277
0,,,,,,,0,,11:55:42.247643
0,,,,,,,0,,11:55:41.670250
0,,,,,,,0,,11:55:41.079277
0,,,,,,,0,,11:55:40.488837
0,,,,,,,0,,11:55:39.883125
0,,,,,,,0,,11:55:39.312618
0,,,,,,,0,,11:55:38.720207
0,,,,,,,0,,11:55:38.136215
0,,,,,,,0,,11:55:37.541613
0,,,,,,,0,,11:55:36.942543
0,,,,,,,0,,11:55:36.350648
0,,,,,,,0,,11:55:35.746114
0,,,,,,,0,,11:55:35.136570
0,,,,,,,0,,11:55:34.457749
0,,,,,,,0,,11:55:33.828639
0,,,,,,,0,,11:55:33.258033
0,,,,,,,0,,11:55:32.674191
0,,,,,,,0,,11:55:32.073450
0,,,,,,,0,,11:55:31.487378
0,,,,,,,0,,11:55:30.879248
0,,,,,,,0,,11:55:30.235918
0,,,,,,,0,,11:55:29.636940
0,,,,,,,0,,11:55:29.074836
0,,,,,,,0,,11:55:28.531540
0,,,,,,,0,,11:55:27.932583
0,,,,,,,0,,11:55:27.328719
0,,,,,,,0,,11:55:26.696175
0,,,,,,,0,,11:55:26.068472
0,,,,,,,0,,11:55:25.458819
0,,,,,,,0,,11:55:24.857058
0,,,,,,,0,,11:55:24.197926
0,,,,,,,0,,11:55:23.610412
0,,,,,,,0,,11:55:22.996297
0,,,,,,,0,,11:55:22.443426
0,,,,,,,0,,11:55:21.872090
0,,,,,,,0,,11:55:21.312643
0,,,,,,,0,,11:55:20.735030
0,,,,,,,0,,11:55:20.156790
0,,,,,,,0,,11:55:19.580063
0,,,,,,,0,,11:55:19.007735
0,,,,,,,0,,11:55:18.392800
0,,,,,,,0,,11:55:17.779581
0,,,,,,,0,,11:55:17.203821
0,,,,,,,0,,11:55:16.600109
0,,,,,,,0,,11:55:16.036022
0,,,,,,,0,,11:55:15.428219
0,,,,,,,0,,11:55:14.809925
0,,,,,,,0,,11:55:14.221055
0,,,,,,,0,,11:55:13.646111
0,,,,,,,0,,11:55:13.026115
0,,,,,,,0,,11:55:12.465799
0,,,,,,,0,,11:55:11.901284
0,,,,,,,0,,11:55:11.315844
0,,,,,,,0,,11:55:10.731376
0,,,,,,,0,,11:55:10.153584
0,,,,,,,0,,11:55:09.563287
0,,,,,,,0,,11:55:08.960202
1,,,,,,90.07%,1,,11:55:08.380806
1,,Side,Left,Horizontal-Left,,52.12%,1,,11:55:07.800082
1,,Side,Right,Horizontal-Right,,69.04%,1,,11:55:07.204495
1,,,,,,58.15%,1,,11:55:06.612393
1,,,,,,63.32%,1,,11:55:06.033630
1,,,,,,62.31%,1,,11:55:05.434927
1,,,,,,65.28%,1,,11:55:04.828637
1,,,,,,58.31%,1,,11:55:04.228416
1,,,,,,55.19%,1,,11:55:03.630412
1,,,,,,57.81%,1,,11:55:03.060894
1,,Side,Left,Horizontal-Left,,54.05%,1,,11:55:02.493592
1,,,,,,66.99%,1,,11:55:01.879091
1,,,,,,57.22%,1,,11:55:01.278393
1,,,,,,58.71%,1,,11:55:00.690241
1,,,,,,52.95%,1,,11:55:00.114957
1,,,,,,59.07%,1,,11:54:59.536001
0,,,,,,,0,,11:54:58.964371
1,,,,,,57.82%,1,,11:54:58.362081
1,,,,,,63.04%,1,,11:54:57.773599
1,,,,,,62.62%,1,,11:54:57.191761
1,,,,,,57.61%,1,,11:54:56.599557
1,,,,,,58.83%,1,,11:54:56.003670
1,,,,,,59.04%,1,,11:54:55.394554
1,,Side,Left,Horizontal-Left,,67.86%,1,,11:54:54.781505
1,,,,,,57.81%,1,,11:54:54.191119
1,,,,,,53.11%,1,,11:54:53.591662
1,,,,,,58.83%,1,,11:54:53.003028
1,,Side,Left,Horizontal-Left,,68.23%,1,,11:54:52.385111
1,,,,,,58.10%,1,,11:54:51.757334
1,,,,,,62.20%,1,,11:54:51.166667
1,,,,,,52.33%,1,,11:54:50.552497
1,,,,,,58.26%,1,,11:54:49.914401
1,,,,,,59.93%,1,,11:54:49.326143
1,,,,,,67.03%,1,,11:54:48.727620
1,,,,,,54.87%,1,,11:54:48.133144
1,,Side,Right,Horizontal-Right,,59.65%,1,,11:54:47.538352
1,,,,,,62.84%,1,,11:54:46.938015
1,,Side,Right,Horizontal-Right,,67.08%,1,,11:54:46.314425
1,,,,,,63.55%,1,,11:54:45.697113
1,,,,,,55.89%,1,,11:54:45.073719
1,,,,,,63.10%,1,,11:54:44.467630
0,,,,,,,0,,11:54:43.847729
1,,Side,Right,Horizontal-Right,,61.41%,1,,11:54:43.233092
1,,,,,,66.02%,1,,11:54:42.625193
1,,,,,,59.18%,1,,11:54:42.027954
1,,,,,,64.56%,1,,11:54:41.396822
1,,,,,,62.90%,1,,11:54:40.774801
1,,,,,,58.72%,1,,11:54:40.168973
1,,Side,Left,Horizontal-Left,,59.23%,1,,11:54:39.572627
1,,,,,,64.31%,1,,11:54:38.963437
1,,,,,,61.21%,1,,11:54:38.367395
1,,,,,,53.20%,1,,11:54:37.762304
1,,,,,,55.68%,1,,11:54:37.133144
1,,,,,,56.81%,1,,11:54:36.499270
1,,,,,,60.68%,1,,11:54:35.905455
1,,,,,,54.65%,1,,11:54:35.278035
1,,,,,,59.04%,1,,11:54:34.680950
1,,Side,Left,Horizontal-Left,,59.51%,1,,11:54:34.089790
1,,,,,,54.26%,1,,11:54:33.496732
1,,,,,,57.08%,1,,11:54:32.897032
1,,,,,,61.22%,1,,11:54:32.272044
1,,,,,,59.74%,1,,11:54:31.651874
1,,,,,,51.35%,1,,11:54:31.042615
1,,Side,Right,Horizontal-Right,,53.39%,1,,11:54:30.453459
1,,,,,,52.93%,1,,11:54:29.845107
1,,,,,,56.75%,1,,11:54:29.228776
1,,,,,,69.85%,1,,11:54:28.607019
1,,,,,,55.09%,1,,11:54:28.007667
1,,,,,,63.49%,1,,11:54:27.418252
1,,,,,,66.77%,1,,11:54:26.818434
1,,,,,,57.96%,1,,11:54:26.189508
1,,,,,,61.51%,1,,11:54:25.530674
1,,,,,,51.30%,1,,11:54:24.903228
1,,,,,,63.00%,1,,11:54:24.279477
1,,,,,,61.09%,1,,11:54:23.658240
1,,,,,,69.81%,1,,11:54:23.067035
1,,,,,,56.05%,1,,11:54:22.444421
1,,,,,,60.63%,1,,11:54:21.819910
1,,,,,,63.45%,1,,11:54:21.215792
1,,,,,,53.30%,1,,11:54:20.582784
1,,,,,,65.88%,1,,11:54:19.966194
1,,,,,,63.24%,1,,11:54:19.360837
1,,,,,,70.81%,1,,11:54:18.758082
1,,,,,,55.96%,1,,11:54:18.118833
1,,,,,,62.04%,1,,11:54:17.506404
1,,,,,,60.40%,1,,11:54:16.892258
1,,,,,,54.61%,1,,11:54:16.266586
1,,,,,,69.58%,1,,11:54:15.641124
1,,,,,,57.31%,1,,11:54:15.043547
1,,,,,,53.53%,1,,11:54:14.427739
1,,,,,,61.99%,1,,11:54:13.786551
1,,,,,,51.15%,1,,11:54:13.166527
1,,,,,,58.53%,1,,11:54:12.562571
1,,,,,,59.00%,1,,11:54:11.952371
1,,,,,,56.87%,1,,11:54:11.321798
1,,,,,,57.17%,1,,11:54:10.737434
0,,,,,,,0,,11:54:10.084630
0,,,,,,,0,,11:54:09.491633
1,,,,,,52.20%,1,,11:54:08.893679
0,,,,,,,0,,11:54:08.273274
1,,,,,,88.15%,1,,11:54:07.610566
1,,,,,,98.36%,1,,11:54:06.908229
1,,,,,,98.08%,1,,11:54:06.266302
1,,,,,,98.14%,1,,11:54:05.626676
1,,,,,,76.09%,1,,11:54:05.014113
1,,Side,Left,Horizontal-Left,,89.56%,1,,11:54:04.384392
1,,Side,Right,Horizontal-Right,,54.64%,1,,11:54:03.724402
1,19.0,Top,Right,Vertical-Right,63.48%,,1,,11:54:03.080836
1,20.0,,,,86.82%,,1,,11:54:02.431244
1,27.0,,,,85.43%,,1,,11:54:01.776670
1,25.0,,,,99.89%,,1,,11:54:01.092349
1,34.0,,,,99.38%,,1,,11:54:00.482810
1,67.0,,,,90.77%,,1,Acute,11:53:59.834808
1,,,,,96.90%,,1,,11:53:59.163998
0,,,,,,,0,,11:53:58.515020
0,,,,,,,0,,11:53:57.886508
0,,,,,,,0,,11:53:57.257487
0,,,,,,,0,,11:53:56.643002
0,,,,,,,0,,11:53:56.013579
0,,,,,,,0,,11:53:55.369633
0,,,,,,,0,,11:53:54.714412
0,,,,,,,0,,11:53:54.077001
0,,,,,,,0,,11:53:53.461791
0,,,,,,,0,,11:53:52.640110
0,,,,,,,0,,11:53:51.873151
0,,,,,,,0,,11:53:51.234482
0,,,,,,,0,,11:53:50.580778
0,,,,,,,0,,11:53:49.961269
0,,,,,,,0,,11:53:49.317671
0,,,,,,,0,,11:53:48.672877
0,,,,,,,0,,11:53:48.065726
0,,,,,,,0,,11:53:47.418390
0,,,,,,,0,,11:53:46.815335
0,,,,,,,0,,11:53:46.189549
0,,,,,,,0,,11:53:45.568188
0,,,,,,,0,,11:53:44.941703
0,,,,,,,0,,11:53:44.301844
0,,,,,,,0,,11:53:43.679817
0,,,,,,,0,,11:53:43.064959
0,,,,,,,0,,11:53:42.434791
0,,,,,,,0,,11:53:41.768635
0,,,,,,,0,,11:53:41.139954
0,,,,,,,0,,11:53:40.490192
0,,,,,,,0,,11:53:39.836492
0,,,,,,,0,,11:53:39.165007
0,,,,,,,0,,11:53:38.532270
0,,,,,,,0,,11:53:37.910221
0,,,,,,,0,,11:53:37.287473
0,,,,,,,0,,11:53:36.611435
0,,,,,,,0,,11:53:35.942977
1,,,,,,68.69%,1,,11:53:35.277850
1,,,,,,52.51%,1,,11:53:34.683340
1,,,,,,64.43%,1,,11:53:34.056237
1,,,,,,57.61%,1,,11:53:33.432278
1,,,,,,61.76%,1,,11:53:32.768119
1,,,,,,57.84%,1,,11:53:32.154665
1,,,,,,67.69%,1,,11:53:31.503784
1,,,,,,58.38%,1,,11:53:30.848672
1,,,,,,62.18%,1,,11:53:30.243862
1,,,,,,62.30%,1,,11:53:29.651015
1,,,,,,64.83%,1,,11:53:29.030377
1,,,,,,57.07%,1,,11:53:28.413873
1,,,,,,66.17%,1,,11:53:27.781561
1,,,,,,54.39%,1,,11:53:27.101719
1,,,,,,64.14%,1,,11:53:26.478320
1,,,,,,54.65%,1,,11:53:25.819729
1,,,,,,61.62%,1,,11:53:25.148425
1,,,,,,65.26%,1,,11:53:24.523937
1,,,,,,56.15%,1,,11:53:23.894019
1,,,,,,58.04%,1,,11:53:23.269007
1,,,,,,58.06%,1,,11:53:22.644055
1,,,,,,69.34%,1,,11:53:22.006703
1,,,,,,57.00%,1,,11:53:21.319934
1,,,,,,56.72%,1,,11:53:20.729430
0,,,,,,,0,,11:53:20.117085
1,,Side,Left,Horizontal-Left,,69.31%,1,,11:53:19.510656
0,,,,,,,0,,11:53:18.911795
1,,,,,,53.13%,1,,11:53:18.313757
1,,,,,,59.28%,1,,11:53:17.690741
1,,,,,,55.60%,1,,11:53:17.111461
1,,,,,,58.82%,1,,11:53:16.536331
1,,,,,,58.84%,1,,11:53:15.923733
1,,,,,,56.03%,1,,11:53:15.316742
1,,,,,,64.93%,1,,11:53:14.726414
1,,,,,,57.87%,1,,11:53:14.128647
1,,,,,,62.16%,1,,11:53:13.503151
1,,,,,,60.08%,1,,11:53:12.894084
1,,,,,,59.29%,1,,11:53:12.307098
1,,,,,,60.72%,1,,11:53:11.697069
1,,,,,,58.53%,1,,11:53:11.117301
1,,,,,,68.56%,1,,11:53:10.534612
1,,,,,,57.76%,1,,11:53:09.959498
1,,,,,,61.29%,1,,11:53:09.371104
1,,,,,,52.84%,1,,11:53:08.763490
1,,,,,,63.80%,1,,11:53:08.154984
1,,,,,,63.67%,1,,11:53:07.547448
1,,,,,,60.86%,1,,11:53:06.956051
1,,,,,,51.09%,1,,11:53:06.351341
1,,,,,,61.88%,1,,11:53:05.779808
1,,,,,,56.02%,1,,11:53:05.179954
1,,,,,,50.37%,1,,11:53:04.576767
1,,,,,,55.44%,1,,11:53:03.972858
1,,,,,,52.02%,1,,11:53:03.373527
1,,,,,,50.55%,1,,11:53:02.796637
1,,,,,,56.26%,1,,11:53:02.173386
1,,,,,,59.72%,1,,11:53:01.527589
1,,,,,,70.36%,1,,11:53:00.920793
1,,,,,,56.41%,1,,11:53:00.305133
1,,,,,,61.79%,1,,11:52:59.705540
1,,,,,,54.03%,1,,11:52:59.070976
1,,,,,,59.58%,1,,11:52:58.438467
1,,,,,,51.29%,1,,11:52:57.803451
1,,,,,,62.65%,1,,11:52:57.180790
1,,,,,,61.53%,1,,11:52:56.555614
1,,,,,,54.75%,1,,11:52:55.919794
1,,,,,,64.14%,1,,11:52:55.311664
1,,,,,,54.42%,1,,11:52:54.721662
1,,,,,,53.43%,1,,11:52:54.115766
1,,,,,,59.76%,1,,11:52:53.514774
1,,,,,,54.64%,1,,11:52:52.926085
1,,,,,,60.76%,1,,11:52:52.339298
1,,,,,,56.31%,1,,11:52:51.752834
1,,,,,,54.21%,1,,11:52:51.133338
1,,,,,,59.22%,1,,11:52:50.537839
1,,,,,,62.95%,1,,11:52:49.938075
1,,,,,,68.38%,1,,11:52:49.387819
1,,,,,,62.84%,1,,11:52:48.814159
1,,,,,,59.13%,1,,11:52:48.216937
1,,,,,,62.22%,1,,11:52:47.621812
1,,,,,,65.61%,1,,11:52:47.049583
1,,,,,,63.70%,1,,11:52:46.455813
1,,,,,,58.83%,1,,11:52:45.892328
1,,,,,,62.96%,1,,11:52:45.323166
1,,,,,,58.09%,1,,11:52:44.755742
1,,,,,,62.21%,1,,11:52:44.190970
1,,,,,,62.00%,1,,11:52:43.586185
0,,,,,,,0,,11:52:42.977743
1,,,,,,57.26%,1,,11:52:42.396989
1,,,,,,60.55%,1,,11:52:41.817854
0,,,,,,,0,,11:52:41.216699
1,,,,,,56.75%,1,,11:52:40.570482
1,,,,,,54.55%,1,,11:52:39.936593
1,,,,,,62.73%,1,,11:52:39.345103
1,,,,,,61.69%,1,,11:52:38.753761
1,,,,,,62.98%,1,,11:52:38.139880
1,,Side,Right,Horizontal-Right,,59.54%,1,,11:52:37.519416
1,,,,,,60.87%,1,,11:52:36.933878
1,,,,,,62.14%,1,,11:52:36.315594
1,,,,,,53.52%,1,,11:52:35.688251
1,,,,,,67.55%,1,,11:52:35.081245
1,,,,,,51.00%,1,,11:52:34.488183
1,,,,,,66.15%,1,,11:52:33.873277
1,,,,,,53.33%,1,,11:52:33.264003
1,,,,,,65.07%,1,,11:52:32.641086
1,,,,,,62.89%,1,,11:52:32.048827
1,,,,,,65.66%,1,,11:52:31.450174
1,,,,,,58.43%,1,,11:52:30.839231
1,,,,,,58.34%,1,,11:52:30.243655
1,,,,,,65.51%,1,,11:52:29.629308
1,,,,,,64.52%,1,,11:52:29.008293
1,,,,,,59.97%,1,,11:52:28.394171
1,,,,,,60.87%,1,,11:52:27.802397
1,,,,,,59.81%,1,,11:52:27.196112
1,,,,,,63.42%,1,,11:52:26.595884
1,,,,,,62.05%,1,,11:52:26.012505
1,,,,,,64.73%,1,,11:52:25.427953
1,,,,,,62.13%,1,,11:52:24.834626
1,,Side,Left,Horizontal-Left,,53.76%,1,,11:52:24.235510
1,,,,,,60.62%,1,,11:52:23.635556
