box_number,rotate_angle,arrow_position,arrow_direction,orientation_type,box_detect_confidence_top_cam,box_detect_confidence_side_cam,total_boxes,angle_type,data_write_time,arrow_position_encode,arrow_direction_encode,orientation_type_encode,angle_type_encode
1,135.0,Side,Right,Horizontal-Right,99.58,98.68,1,Straight,21:24:32.219870,0,1,1,0
1,136.0,Side,Left,Horizontal-Left,99.54,99.1,1,Straight,21:24:31.186667,0,0,0,0
1,135.0,Side,Right,Horizontal-Right,99.42,97.98,1,Straight,21:24:30.148948,0,1,1,0
1,136.0,Side,Left,Horizontal-Left,99.03,98.65,1,Straight,21:24:29.125683,0,0,0,0
1,136.0,Side,Left,Horizontal-Left,99.23,98.67,1,Straight,21:24:28.094670,0,0,0,0
1,135.0,Side,Right,Horizontal-Right,99.27,98.96,1,Straight,21:24:27.077606,0,1,1,0
1,135.0,Side,Right,Horizontal-Right,99.36,98.52,1,Straight,21:24:26.050630,0,1,1,0
1,135.0,Side,Right,Horizontal-Right,98.93,98.85,1,Straight,21:24:25.029417,0,1,1,0
1,135.0,Side,Right,Horizontal-Right,99.11,99.01,1,Straight,21:24:23.999755,0,1,1,0
1,135.0,Side,Right,Horizontal-Right,99.45,98.39,1,Straight,21:24:22.972056,0,1,1,0
1,136.0,Side,Left,Horizontal-Left,99.59,99.23,1,Straight,21:24:21.934435,0,0,0,0
1,135.0,Side,Left,Horizontal-Left,99.07,98.92,1,Straight,21:24:20.897847,0,0,0,0
1,135.0,Side,Left,Horizontal-Left,99.5,98.31,1,Straight,21:24:19.871638,0,0,0,0
1,136.0,Side,Left,Horizontal-Left,99.52,98.92,1,Straight,21:24:18.841221,0,0,0,0
1,135.0,Side,Left,Horizontal-Left,99.38,98.99,1,Straight,21:24:17.802687,0,0,0,0
1,136.0,Side,Right,Horizontal-Right,99.62,99.04,1,Straight,21:24:16.776781,0,1,1,0
1,136.0,Side,Right,Horizontal-Right,99.41,99.07,1,Straight,21:24:15.749195,0,1,1,0
1,135.0,Side,Right,Horizontal-Right,99.62,98.45,1,Straight,21:24:14.715817,0,1,1,0
1,136.0,Side,Right,Horizontal-Right,99.44,98.5,1,Straight,21:24:13.682673,0,1,1,0
1,136.0,Side,Right,Horizontal-Right,99.36,98.12,1,Straight,21:24:12.643899,0,1,1,0
1,136.0,Side,Left,Horizontal-Left,99.32,98.4,1,Straight,21:24:11.624741,0,0,0,0
1,135.0,Side,Left,Horizontal-Left,99.31,98.96,1,Straight,21:24:10.600647,0,0,0,0
1,135.0,Side,Right,Horizontal-Right,99.3,98.44,1,Straight,21:24:09.564779,0,1,1,0
1,136.0,Side,Left,Horizontal-Left,99.55,98.65,1,Straight,21:24:08.523905,0,0,0,0
1,136.0,Side,Right,Horizontal-Right,99.53,98.09,1,Straight,21:24:07.494743,0,1,1,0
1,135.0,Side,Left,Horizontal-Left,99.35,99.04,1,Straight,21:24:06.461898,0,0,0,0
1,136.0,Side,Right,Horizontal-Right,99.29,98.36,1,Straight,21:24:05.438660,0,1,1,0
1,135.0,Side,Right,Horizontal-Right,99.36,98.46,1,Straight,21:24:04.396449,0,1,1,0
1,135.0,Side,Right,Horizontal-Right,99.48,99.14,1,Straight,21:24:03.364735,0,1,1,0
1,135.0,Side,Left,Horizontal-Left,99.52,98.98,1,Straight,21:24:02.342145,0,0,0,0
1,135.0,Side,Right,Horizontal-Right,99.31,98.74,1,Straight,21:24:01.313858,0,1,1,0
1,136.0,Side,Left,Horizontal-Left,99.32,99.17,1,Straight,21:24:00.268253,0,0,0,0
1,136.0,Side,Right,Horizontal-Right,99.17,98.51,1,Straight,21:23:59.245620,0,1,1,0
1,135.0,Side,Left,Horizontal-Left,99.41,97.81,1,Straight,21:23:58.208205,0,0,0,0
1,136.0,Side,Right,Horizontal-Right,99.41,98.83,1,Straight,21:23:57.176609,0,1,1,0
1,135.0,Side,Left,Horizontal-Left,99.49,97.9,1,Straight,21:23:56.138345,0,0,0,0
1,135.0,Side,Right,Horizontal-Right,99.54,98.77,1,Straight,21:23:55.109164,0,1,1,0
1,135.0,Side,Right,Horizontal-Right,99.41,98.73,1,Straight,21:23:54.080329,0,1,1,0
