box_number,rotate_angle,arrow_position,arrow_direction,orientation_type,box_detect_confidence_top_cam,box_detect_confidence_side_cam,total_boxes,angle_type,data_write_time
1,136.0,Side,Right,Horizontal-Right,99.42%,98.66%,1,Straight,21:22:23.437727
1,135.0,Side,Left,Horizontal-Left,99.39%,98.71%,1,Straight,21:22:22.423980
1,135.0,Side,Left,Horizontal-Left,99.42%,98.99%,1,Straight,21:22:21.395717
1,134.0,Top,Right,Vertical-Right,99.04%,98.97%,1,Straight,21:22:20.366738
1,134.0,Side,Right,Horizontal-Right,99.34%,97.54%,1,Straight,21:22:19.330622
1,135.0,Side,Left,Horizontal-Left,99.54%,98.45%,1,Straight,21:22:18.298674
1,135.0,Side,Right,Horizontal-Right,99.49%,98.64%,1,Straight,21:22:17.262678
1,136.0,Side,Left,Horizontal-Left,99.37%,98.84%,1,Straight,21:22:16.230010
1,136.0,Side,Left,Horizontal-Left,99.33%,99.26%,1,Straight,21:22:15.192358
1,134.0,Side,Left,Horizontal-Left,99.48%,98.69%,1,Straight,21:22:14.162660
1,135.0,Side,Left,Horizontal-Left,99.29%,98.80%,1,Straight,21:22:13.124548
1,135.0,Side,Right,Horizontal-Right,99.12%,99.40%,1,Straight,21:22:12.092438
1,136.0,Side,Left,Horizontal-Left,99.32%,98.59%,1,Straight,21:22:11.072304
1,135.0,Side,Left,Horizontal-Left,99.44%,98.58%,1,Straight,21:22:10.046069
1,136.0,Side,Left,Horizontal-Left,99.05%,98.98%,1,Straight,21:22:09.014672
1,134.0,Side,Right,Horizontal-Right,99.15%,98.96%,1,Straight,21:22:07.992745
1,135.0,Side,Right,Horizontal-Right,99.44%,98.62%,1,Straight,21:22:06.961301
1,136.0,Side,Left,Horizontal-Left,99.33%,98.98%,1,Straight,21:22:05.929221
1,136.0,Side,Right,Horizontal-Right,99.15%,98.96%,1,Straight,21:22:04.896612
1,135.0,Side,Left,Horizontal-Left,98.75%,98.87%,1,Straight,21:22:03.858694
1,136.0,Side,Right,Horizontal-Right,99.45%,98.25%,1,Straight,21:22:02.822651
1,136.0,Side,Left,Horizontal-Left,99.54%,97.58%,1,Straight,21:22:01.794115
1,135.0,Side,Right,Horizontal-Right,99.39%,99.02%,1,Straight,21:22:00.769622
1,136.0,Side,Left,Horizontal-Left,99.53%,99.15%,1,Straight,21:21:59.737348
1,134.0,Side,Left,Horizontal-Left,99.15%,98.99%,1,Straight,21:21:58.700156
1,136.0,Side,Right,Horizontal-Right,99.24%,98.79%,1,Straight,21:21:57.685145
1,135.0,Side,Right,Horizontal-Right,99.17%,99.01%,1,Straight,21:21:56.658639
1,135.0,Side,Right,Horizontal-Right,99.36%,98.67%,1,Straight,21:21:55.628047
1,136.0,Side,Left,Horizontal-Left,99.46%,98.35%,1,Straight,21:21:54.602577
1,136.0,Side,Left,Horizontal-Left,99.25%,98.95%,1,Straight,21:21:53.566676
1,136.0,Side,Right,Horizontal-Right,99.36%,98.75%,1,Straight,21:21:52.532986
1,135.0,Side,Left,Horizontal-Left,99.29%,98.30%,1,Straight,21:21:51.506166
1,135.0,Side,Left,Horizontal-Left,99.36%,98.84%,1,Straight,21:21:50.478140
1,136.0,Side,Left,Horizontal-Left,99.37%,98.95%,1,Straight,21:21:49.452726
1,135.0,Side,Left,Horizontal-Left,99.20%,98.32%,1,Straight,21:21:48.422627
1,135.0,Side,Left,Horizontal-Left,99.61%,99.07%,1,Straight,21:21:47.398650
1,136.0,Side,Right,Horizontal-Right,99.30%,99.15%,1,Straight,21:21:46.354605
1,136.0,Side,Right,Horizontal-Right,99.61%,99.22%,1,Straight,21:21:45.324581
1,136.0,Side,Right,Horizontal-Right,99.55%,98.46%,1,Straight,21:21:44.300523
1,136.0,Side,Left,Horizontal-Left,99.55%,98.35%,1,Straight,21:21:43.275926
1,136.0,Side,Left,Horizontal-Left,99.22%,98.28%,1,Straight,21:21:42.242662
1,135.0,Side,Left,Horizontal-Left,99.52%,98.45%,1,Straight,21:21:41.220742
1,135.0,Side,Right,Horizontal-Right,99.13%,99.18%,1,Straight,21:21:40.193378
1,135.0,Side,Right,Horizontal-Right,99.30%,98.82%,1,Straight,21:21:39.159706
1,136.0,Side,Left,Horizontal-Left,99.31%,97.86%,1,Straight,21:21:38.136575
1,136.0,Side,Left,Horizontal-Left,99.61%,99.03%,1,Straight,21:21:37.109658
1,136.0,Side,Right,Horizontal-Right,99.45%,99.30%,1,Straight,21:21:36.080502
1,135.0,Side,Left,Horizontal-Left,99.25%,99.10%,1,Straight,21:21:35.051717
1,135.0,Side,Right,Horizontal-Right,99.53%,99.12%,1,Straight,21:21:34.016899
1,136.0,Side,Left,Horizontal-Left,99.52%,98.63%,1,Straight,21:21:32.988620
1,133.0,Side,Left,Horizontal-Left,99.43%,98.64%,1,Straight,21:21:31.954678
1,134.0,Side,Right,Horizontal-Right,99.48%,98.87%,1,Straight,21:21:30.920014
1,135.0,Side,Right,Horizontal-Right,99.51%,98.96%,1,Straight,21:21:29.876387
1,135.0,Side,Right,Horizontal-Right,99.46%,98.62%,1,Straight,21:21:28.827727
1,135.0,Side,Left,Horizontal-Left,99.52%,98.67%,1,Straight,21:21:27.779852
1,136.0,Side,Right,Horizontal-Right,99.25%,98.54%,1,Straight,21:21:26.742685
1,135.0,Side,Left,Horizontal-Left,99.26%,99.28%,1,Straight,21:21:25.703900
1,135.0,Side,Right,Horizontal-Right,99.38%,98.73%,1,Straight,21:21:24.668280
1,136.0,Side,Right,Horizontal-Right,99.19%,98.80%,1,Straight,21:21:23.644692
1,135.0,Side,Right,Horizontal-Right,99.58%,99.19%,1,Straight,21:21:22.606733
1,136.0,Side,Left,Horizontal-Left,99.43%,99.03%,1,Straight,21:21:21.562623
1,135.0,Side,Left,Horizontal-Left,99.67%,98.85%,1,Straight,21:21:20.532700
1,136.0,Side,Left,Horizontal-Left,99.58%,98.38%,1,Straight,21:21:19.480238
1,136.0,Side,Left,Horizontal-Left,99.10%,98.19%,1,Straight,21:21:18.453229
1,134.0,Side,Left,Horizontal-Left,99.16%,98.51%,1,Straight,21:21:17.422749
1,135.0,Side,Left,Horizontal-Left,99.22%,98.82%,1,Straight,21:21:16.396807
1,135.0,Side,Right,Horizontal-Right,99.21%,98.80%,1,Straight,21:21:15.365268
1,134.0,Side,Left,Horizontal-Left,99.42%,98.82%,1,Straight,21:21:14.341778
1,136.0,Side,Right,Horizontal-Right,99.34%,97.46%,1,Straight,21:21:13.314680
1,133.0,Side,Left,Horizontal-Left,99.51%,98.87%,1,Straight,21:21:12.288168
1,135.0,Side,Right,Horizontal-Right,99.58%,98.98%,1,Straight,21:21:11.258679
1,135.0,Side,Left,Horizontal-Left,99.34%,98.90%,1,Straight,21:21:10.238658
1,134.0,Side,Right,Horizontal-Right,99.21%,98.44%,1,Straight,21:21:09.214643
1,136.0,Side,Right,Horizontal-Right,99.59%,98.88%,1,Straight,21:21:08.186670
1,135.0,Side,Left,Horizontal-Left,99.34%,99.13%,1,Straight,21:21:07.166497
1,135.0,Side,Right,Horizontal-Right,99.41%,98.98%,1,Straight,21:21:06.139702
1,136.0,Side,Left,Horizontal-Left,98.82%,99.13%,1,Straight,21:21:05.114664
1,135.0,Side,Left,Horizontal-Left,99.32%,98.64%,1,Straight,21:21:04.093074
1,135.0,Side,Right,Horizontal-Right,99.67%,98.72%,1,Straight,21:21:03.065977
1,135.0,Side,Right,Horizontal-Right,99.61%,98.69%,1,Straight,21:21:02.029120
1,136.0,Side,Left,Horizontal-Left,99.54%,98.00%,1,Straight,21:21:00.998015
1,134.0,Side,Left,Horizontal-Left,99.31%,99.24%,1,Straight,21:20:59.964284
1,135.0,Side,Left,Horizontal-Left,99.39%,98.98%,1,Straight,21:20:58.935791
1,134.0,Side,Right,Horizontal-Right,99.32%,98.88%,1,Straight,21:20:57.908173
1,136.0,Side,Right,Horizontal-Right,99.37%,98.41%,1,Straight,21:20:56.881253
1,135.0,Side,Right,Horizontal-Right,99.15%,98.49%,1,Straight,21:20:55.856275
1,136.0,Side,Left,Horizontal-Left,99.21%,99.13%,1,Straight,21:20:54.834415
1,136.0,Side,Right,Horizontal-Right,99.21%,98.70%,1,Straight,21:20:53.801329
1,133.0,Side,Left,Horizontal-Left,99.34%,98.81%,1,Straight,21:20:52.769918
1,136.0,Side,Right,Horizontal-Right,99.51%,98.62%,1,Straight,21:20:51.738656
1,134.0,Side,Right,Horizontal-Right,99.40%,99.05%,1,Straight,21:20:50.715930
1,136.0,Side,Left,Horizontal-Left,99.24%,98.68%,1,Straight,21:20:49.685112
1,136.0,Side,Right,Horizontal-Right,99.46%,98.60%,1,Straight,21:20:48.654676
1,135.0,Side,Left,Horizontal-Left,99.33%,98.74%,1,Straight,21:20:47.633181
1,135.0,Side,Right,Horizontal-Right,99.40%,98.89%,1,Straight,21:20:46.602670
1,136.0,Side,Left,Horizontal-Left,99.27%,98.46%,1,Straight,21:20:45.569094
1,136.0,Side,Right,Horizontal-Right,99.43%,99.08%,1,Straight,21:20:44.541662
1,134.0,Side,Right,Horizontal-Right,99.12%,98.61%,1,Straight,21:20:43.520133
1,135.0,Side,Right,Horizontal-Right,99.17%,98.61%,1,Straight,21:20:42.490670
1,135.0,Side,Right,Horizontal-Right,99.35%,98.54%,1,Straight,21:20:41.464425
1,136.0,Side,Left,Horizontal-Left,99.61%,97.99%,1,Straight,21:20:40.439435
1,135.0,Side,Left,Horizontal-Left,99.12%,98.22%,1,Straight,21:20:39.414641
1,136.0,Side,Left,Horizontal-Left,99.42%,98.98%,1,Straight,21:20:38.385315
1,135.0,Side,Left,Horizontal-Left,99.38%,98.68%,1,Straight,21:20:37.361852
1,136.0,Side,Right,Horizontal-Right,99.47%,98.21%,1,Straight,21:20:36.337491
1,135.0,Side,Left,Horizontal-Left,99.34%,99.25%,1,Straight,21:20:35.312392
1,136.0,Side,Right,Horizontal-Right,99.33%,98.69%,1,Straight,21:20:34.279893
1,136.0,Side,Left,Horizontal-Left,98.95%,98.95%,1,Straight,21:20:33.256478
1,135.0,Side,Right,Horizontal-Right,99.24%,97.50%,1,Straight,21:20:32.230670
1,136.0,Side,Left,Horizontal-Left,99.59%,99.06%,1,Straight,21:20:31.205169
1,136.0,Side,Left,Horizontal-Left,99.43%,98.25%,1,Straight,21:20:30.181816
1,135.0,Side,Right,Horizontal-Right,99.42%,99.37%,1,Straight,21:20:29.155897
1,135.0,Side,Left,Horizontal-Left,98.90%,98.71%,1,Straight,21:20:28.120248
1,135.0,Side,Left,Horizontal-Left,99.36%,98.81%,1,Straight,21:20:27.097909
1,135.0,Side,Left,Horizontal-Left,99.24%,98.83%,1,Straight,21:20:26.074029
1,135.0,Side,Right,Horizontal-Right,99.40%,98.87%,1,Straight,21:20:25.040787
1,135.0,Side,Right,Horizontal-Right,99.41%,98.85%,1,Straight,21:20:24.026672
1,135.0,Side,Right,Horizontal-Right,98.86%,98.93%,1,Straight,21:20:22.998547
1,135.0,Side,Left,Horizontal-Left,99.38%,99.17%,1,Straight,21:20:21.970262
1,136.0,Side,Left,Horizontal-Left,99.33%,99.21%,1,Straight,21:20:20.954605
1,135.0,Side,Right,Horizontal-Right,99.29%,99.31%,1,Straight,21:20:19.926644
1,135.0,Side,Right,Horizontal-Right,99.29%,98.88%,1,Straight,21:20:18.904780
1,136.0,Side,Right,Horizontal-Right,99.60%,97.83%,1,Straight,21:20:17.875310
1,136.0,Side,Right,Horizontal-Right,99.23%,98.79%,1,Straight,21:20:16.853944
1,136.0,Side,Left,Horizontal-Left,99.20%,98.77%,1,Straight,21:20:15.829662
1,134.0,Side,Left,Horizontal-Left,99.39%,98.18%,1,Straight,21:20:14.790676
1,135.0,Side,Right,Horizontal-Right,99.62%,98.17%,1,Straight,21:20:13.773609
1,134.0,Side,Right,Horizontal-Right,99.38%,98.60%,1,Straight,21:20:12.736430
1,135.0,Side,Left,Horizontal-Left,99.24%,98.08%,1,Straight,21:20:11.703741
1,135.0,Side,Right,Horizontal-Right,99.41%,98.04%,1,Straight,21:20:10.681943
1,136.0,Side,Left,Horizontal-Left,99.45%,98.54%,1,Straight,21:20:09.655832
1,135.0,Side,Left,Horizontal-Left,99.30%,98.60%,1,Straight,21:20:08.635779
1,136.0,Side,Left,Horizontal-Left,99.37%,98.64%,1,Straight,21:20:07.609764
1,135.0,Side,Left,Horizontal-Left,99.27%,99.19%,1,Straight,21:20:06.582558
1,135.0,Side,Right,Horizontal-Right,99.37%,98.77%,1,Straight,21:20:05.557056
1,135.0,Side,Left,Horizontal-Left,99.49%,98.63%,1,Straight,21:20:04.518659
1,135.0,Side,Left,Horizontal-Left,99.48%,98.41%,1,Straight,21:20:03.502553
1,136.0,Side,Left,Horizontal-Left,99.34%,99.02%,1,Straight,21:20:02.474660
1,135.0,Side,Left,Horizontal-Left,99.37%,98.92%,1,Straight,21:20:01.441239
1,136.0,Side,Left,Horizontal-Left,99.11%,98.48%,1,Straight,21:20:00.402671
1,135.0,Side,Right,Horizontal-Right,99.41%,98.87%,1,Straight,21:19:59.378637
1,135.0,Side,Left,Horizontal-Left,99.46%,98.35%,1,Straight,21:19:58.349142
1,135.0,Side,Left,Horizontal-Left,99.40%,98.42%,1,Straight,21:19:57.310687
1,136.0,Side,Right,Horizontal-Right,99.30%,97.98%,1,Straight,21:19:56.290479
1,136.0,Side,Right,Horizontal-Right,99.39%,98.23%,1,Straight,21:19:55.264643
1,136.0,Side,Left,Horizontal-Left,99.37%,98.82%,1,Straight,21:19:54.234657
1,135.0,Side,Right,Horizontal-Right,99.23%,98.84%,1,Straight,21:19:53.210253
1,134.0,Side,Left,Horizontal-Left,99.21%,98.07%,1,Straight,21:19:52.183952
1,133.0,Side,Right,Horizontal-Right,99.38%,98.05%,1,Straight,21:19:51.150746
1,135.0,Side,Left,Horizontal-Left,99.54%,98.72%,1,Straight,21:19:50.110713
1,135.0,Side,Right,Horizontal-Right,99.44%,99.08%,1,Straight,21:19:49.084807
1,136.0,Side,Left,Horizontal-Left,99.16%,99.03%,1,Straight,21:19:48.060625
1,136.0,Side,Right,Horizontal-Right,99.50%,98.64%,1,Straight,21:19:47.033249
1,136.0,Side,Right,Horizontal-Right,99.25%,98.67%,1,Straight,21:19:46.006604
1,135.0,Side,Right,Horizontal-Right,99.31%,98.95%,1,Straight,21:19:44.985350
1,136.0,Side,Left,Horizontal-Left,99.28%,98.68%,1,Straight,21:19:43.959320
1,136.0,Side,Left,Horizontal-Left,99.25%,98.50%,1,Straight,21:19:42.917969
1,135.0,Side,Left,Horizontal-Left,98.92%,98.95%,1,Straight,21:19:41.890168
1,135.0,Side,Right,Horizontal-Right,99.22%,98.11%,1,Straight,21:19:40.861947
1,135.0,Side,Right,Horizontal-Right,99.52%,98.98%,1,Straight,21:19:39.837928
1,135.0,Side,Left,Horizontal-Left,99.31%,98.92%,1,Straight,21:19:38.816294
1,135.0,Side,Right,Horizontal-Right,99.58%,98.56%,1,Straight,21:19:37.790501
1,135.0,Side,Right,Horizontal-Right,99.20%,98.76%,1,Straight,21:19:36.762401
1,136.0,Side,Left,Horizontal-Left,99.52%,98.59%,1,Straight,21:19:35.726427
1,135.0,Side,Left,Horizontal-Left,99.23%,98.33%,1,Straight,21:19:34.702536
1,136.0,Side,Left,Horizontal-Left,99.27%,99.13%,1,Straight,21:19:33.676129
1,135.0,Side,Right,Horizontal-Right,99.35%,98.52%,1,Straight,21:19:32.644654
1,135.0,Side,Right,Horizontal-Right,99.47%,98.95%,1,Straight,21:19:31.621155
1,135.0,Side,Left,Horizontal-Left,99.49%,98.74%,1,Straight,21:19:30.590638
1,135.0,Side,Left,Horizontal-Left,99.34%,97.86%,1,Straight,21:19:29.553020
1,135.0,Side,Right,Horizontal-Right,99.46%,98.23%,1,Straight,21:19:28.518689
1,135.0,Side,Right,Horizontal-Right,99.40%,98.92%,1,Straight,21:19:27.498565
1,134.0,Side,Right,Horizontal-Right,99.55%,98.00%,1,Straight,21:19:26.472469
1,135.0,Side,Right,Horizontal-Right,99.49%,98.72%,1,Straight,21:19:25.440946
1,136.0,Side,Right,Horizontal-Right,99.42%,98.75%,1,Straight,21:19:24.414670
1,136.0,Side,Right,Horizontal-Right,99.30%,98.21%,1,Straight,21:19:23.393136
